LNR,RESPONSE
33235,0.011140622555257195
32932,0.011140622555257195
32936,0.025582763538904253
41530,0.013758916676696795
41534,0.004051140341187666
41849,0.003128144777129925
41855,0.003152369361271144
39009,0.01232200005569061
39030,0.005766227763846299
39035,0.01232200005569061
39348,0.0057427527320064575
39350,0.01232200005569061
39357,0.018173823629758678
39366,0.01232200005569061
39687,0.0030548166795141257
39367,0.011140622555257195
39385,0.01232200005569061
39691,0.005317592118370463
39699,0.0014241469823130877
39710,0.002200573779647982
39407,0.011140622555257195
39722,0.030342119734804916
39418,0.0018979823660184786
39419,0.01232200005569061
39423,0.0023772656854731096
39850,0.006781684325731312
39851,0.013963240073565303
39747,0.011140622555257195
39465,0.02814933629971856
39470,0.01232200005569061
39472,0.0010154437375055822
39505,0.01232200005569061
39526,0.011140622555257195
39822,0.004507277637731328
39825,0.005511758942583275
39832,0.01232200005569061
39534,0.03330005687083426
39226,0.013425861044140952
39239,0.004407184771038728
39250,0.002517996995301741
39254,0.032952683019378926
39574,0.01232200005569061
39577,0.00550267833364877
39267,0.01696897640423783
39282,0.0083079555193002
39590,0.01232200005569061
39299,0.0044842340678548686
39614,0.04145781855888465
39629,0.019321400870166688
39326,0.01232200005569061
39336,0.015180826469953144
39652,0.011140622555257195
40006,0.01232200005569061
40348,0.002276775046693451
40021,0.011140622555257195
40029,0.0015080447361203574
40373,0.01232200005569061
40037,0.005198089468225099
40394,0.003526591766698364
50337,0.009524269867630693
50650,0.00306288250800789
45800,0.011140622555257195
46773,0.01367500650627613
47098,0.005533833938906677
47107,0.005323423237913981
47108,0.0012211676986657411
47113,0.00404930587059008
47430,0.011140622555257195
47764,0.0012589981730077996
29333,0.004874377532009363
29757,0.005344975701737256
29338,0.004131850594232254
29641,0.0023620952745074175
29649,0.006054858966378132
29364,0.0028230736651126153
29368,0.0018752402074824436
29668,0.013234586075143238
29401,0.04765991502299939
29712,0.03543984528282632
29431,0.0007620550359809633
29442,0.023813242256082813
29152,0.0038655321904302537
29153,0.0453454513335247
29460,0.007204927957920619
29477,0.008407332353545844
29161,0.006863373298093514
29493,0.0034235512888269653
29194,0.007290111809308979
29526,0.02753575746716053
29532,0.0029597837914373767
29535,0.00646245716466779
29538,0.0032424449189736916
29243,0.012876739943665162
29901,0.0034096516554527156
29902,0.003238081887166115
29905,0.011311802790340685
29908,0.011140622555257195
29909,0.01232200005569061
30244,0.004496499429695518
29923,0.0016437646695233827
30287,0.0024350084472633377
29977,0.0033879978329969984
30301,0.0025560054859764332
29999,0.01232200005569061
38872,0.003802454036254598
38882,0.019595190674960388
38896,0.05717817283901068
38583,0.011140622555257195
38595,0.025373613364777718
38921,0.002612197282205488
38925,0.003481370076098095
38942,0.002965564743624668
38944,0.00585307767665845
38962,0.002131053232563304
38975,0.0044936601631158195
38686,0.047251923756075113
27591,0.013038626107521408
27600,0.003189080559118635
27611,0.0018557981245502196
27624,0.0024914524972159614
36192,0.0045891123143748614
36198,0.0029962289445492167
36821,0.034125400323024975
36837,0.002575011142477576
37143,0.02879369121214437
37145,0.004447030450546418
36849,0.01397015653480736
37182,0.011140622555257195
36899,0.012034956927396518
37201,0.001980046045951359
37233,0.005153645331463956
36977,0.0013153774140483836
37271,0.003342572073534348
37274,0.002628403169553258
37278,0.034229284262779824
36981,0.022173260029177418
36991,0.003329324783056505
37283,0.004081923647981893
37001,0.01232200005569061
37014,0.05139997539105848
36701,0.0030158814281300884
36719,0.0034710253754154444
37043,0.00481434067296824
36743,0.011746339852986804
36746,0.0023944843398727446
36755,0.0026454856554178827
37077,0.011140622555257195
36788,0.04128652353324213
36811,0.025077021474149055
36813,0.011140622555257195
36817,0.01232200005569061
37787,0.001454059074237088
37791,0.004022575335652128
37463,0.004088007587641102
37471,0.003844002083305001
37490,0.005709828163836356
37825,0.0023999518868027506
37833,0.00237006981116981
37511,0.017258659255152384
37515,0.03423100768844674
37844,0.01232200005569061
37846,0.0024810777279742147
37854,0.004125686853193616
37550,0.01232200005569061
37553,0.003476396900674488
37867,0.015828269057188867
10597,0.002625174187256002
10284,0.005031785979251935
10294,0.6765709923549281
10303,0.0022179865304215
10320,0.011140622555257195
10332,0.002155482437236377
10350,0.005003933553816315
11339,0.003274815435263957
11002,0.014316518580390855
11007,0.0037268228618072023
11016,0.021873931789266537
11018,0.02453902880786849
11027,0.01493838063262442
11036,0.013607273303554423
11377,0.00442456245437543
11379,0.003970481135835922
11050,0.002528019895336575
11053,0.002321564153553764
11384,0.009557016734425819
11387,0.013263745943568243
11068,0.01397015653480736
11071,0.017697404904992498
11078,0.0036418946596627113
11485,0.003466766542118554
11097,0.0018065072671634389
11405,0.00379638779195391
11418,0.0025880077883879407
11117,0.022077613283128832
11118,0.003052234634901977
20295,0.020001975445614315
19982,0.0018720293342667227
19685,0.0036857752731283733
19696,0.002475625833312424
20011,0.0023926025197121845
19716,0.005306587125030486
20027,0.0023158948525055655
20041,0.002488268341317063
19755,0.045287584004638254
19779,0.011140622555257195
19793,0.0024957722863245945
20099,0.0020669673213959978
20115,0.01232200005569061
20116,0.0023173273470239388
20132,0.0023533924327089548
20459,0.022820565719804117
20786,0.04088886520379973
20788,0.00699887588647235
20485,0.046905213689714766
20491,0.0020905670552867823
20517,0.003944209379229243
20921,0.01232200005569061
20925,0.0019478265798563486
20936,0.01797173315208615
20519,0.04041198508517706
20521,0.0016789494770313154
20524,0.002921811426259391
20525,0.0025976174903400142
20536,0.011140622555257195
20818,0.03646484214214289
20833,0.0027461568455723344
20554,0.03777697308802799
20564,0.01232200005569061
20866,0.00477769979345961
20872,0.011140622555257195
20579,0.01232200005569061
19620,0.002207932974210257
19638,0.002296168793296011
19640,0.04153720981281788
19648,0.006238305439523394
19650,0.015265777195643392
19061,0.004001178970043092
19386,0.00445189862953316
19387,0.004381277546357226
19395,0.040304585720802436
19403,0.003816698467866534
19424,0.005437742632544615
19425,0.005645041513473815
19445,0.002324861209376875
19152,0.011140622555257195
19464,0.0810048403835424
19158,0.03292397526787049
19485,0.011661268390642741
19487,0.028372091200705378
19494,0.0025063830777837847
19495,0.03468899699841507
19496,0.0032513298731171457
20144,0.03387316642469891
19819,0.035532181759664286
20160,0.029544494821378803
20163,0.004277031121983313
20169,0.005219025088797945
20170,0.004520329266852279
20174,0.004186307475514054
19869,0.005182735837016789
19873,0.0016389545489988058
20204,0.036544508608069376
19886,0.04191507704427268
20306,0.028503273516712068
20312,0.006487611087283246
20233,0.03255370895690201
20267,0.002222185671491072
28831,0.009893770163071244
28519,0.041276171651214166
28853,0.0020119718562850216
28538,0.002195985062669385
28547,0.0027267116624300493
28875,0.005060722749568187
28575,0.003039641150738071
28576,0.01232200005569061
28897,0.03588419043312049
28903,0.011140622555257195
28600,0.005388831932403048
28619,0.0022091767543871367
28939,0.002332911125296652
28953,0.002287106707453274
28955,0.006286043319397126
29262,0.003236155681804965
29275,0.001995322889352802
29596,0.003048581800191727
29284,0.002435940503431222
29295,0.0029236289350361797
29612,0.011333871061055881
65022,0.007242482401735729
65023,0.025134490679387212
65341,0.02487798519089532
65670,0.0030102385054396573
65982,0.0019093419514746195
65992,0.011140622555257195
61204,0.0032655561351732257
61205,0.0011733695075989569
61514,0.0017117261691060447
61518,0.01232200005569061
61526,0.01232200005569061
61528,0.0035171059034933027
61848,0.01232200005569061
62159,0.004224406462970114
62485,0.06670559442070824
62490,0.004508079598095281
62803,0.011140622555257195
63122,0.02356083413964865
63452,0.026125307242373826
64086,0.0027985103286706416
64397,0.0043571614798837395
65373,0.001971517896706323
65692,0.013872790029139433
66003,0.02875091872201415
61545,0.002436038657123444
61871,0.0392353940719435
62182,0.03273100512899506
62188,0.005507949808991644
62511,0.003793696909951484
62828,0.01232200005569061
63137,0.005442716012959259
63145,0.018796667274984545
72945,0.006982563929410776
72950,0.009001421889274294
72955,0.0020641014350662942
73264,0.03470380119481872
73272,0.004227669884115874
73275,0.005564982954593091
73580,0.001941189266960787
73905,0.0028535598812925314
74224,0.0022039802822359303
74539,0.002401189431303968
74871,0.02967243585227888
75181,0.01232200005569061
75190,0.011140622555257195
75509,0.001767287848402683
75514,0.002778233420670918
75515,0.011140622555257195
75820,0.01616551578609358
75827,0.03384318117907161
75836,0.01232200005569061
76140,0.005426535773279486
76155,0.0015852339131450788
71676,0.004062908904223015
71678,0.0027375356113514063
72014,0.0045106758194714954
72640,0.004423057366976334
73277,0.039762161236751456
73281,0.0038537862375492018
74252,0.011140622555257195
74575,0.0023689834276777034
74886,0.01232200005569061
75213,0.004431676822309246
76976,0.030605263384276386
77278,0.004746944052753104
77601,0.0019410228149187212
77929,0.017085663729424987
78247,0.006462953167799393
78248,0.01232200005569061
78559,0.01554425722541171
79206,0.01232200005569061
79522,0.0025340080432891643
79527,0.006116460043933538
79536,0.001957043456349361
79855,0.01232200005569061
83474,0.002875284688388025
83781,0.028937410097562528
83795,0.00498193983045206
84107,0.01232200005569061
84110,0.00441021759846306
84421,0.02283658381627399
84424,0.027876451011414217
84434,0.004288120357705744
85067,0.006411197202026795
85069,0.0014205641012271274
85072,0.0017708181935626218
85702,0.02642833030297141
85707,0.037079213894636254
81560,0.0020153317897805482
81561,0.029744362655659533
81578,0.013426752936971664
82531,0.002003405474672743
82538,0.0028767840056877934
83480,0.0041741284720418804
83482,0.03621949660919097
83488,0.003591634689466093
83809,0.008228123136541683
83811,0.0199607944450101
84136,0.005478095862978446
84445,0.035539039265425364
84765,0.05441209155109979
81595,0.005724456139388394
81599,0.00311218099247996
81904,0.02199561821448208
81908,0.07198433466046315
82223,0.01232200005569061
82541,0.004064142234765132
83190,0.0039504748598181115
83500,0.01870936516447597
84151,0.004672847439644562
84154,0.014677599691278787
84159,0.002685584689475026
6689,0.008813327879360195
6694,0.005080038238558779
6697,0.004513729373620164
6993,0.013205256343451719
6703,0.0018799912765313023
7008,0.006688175687821742
6729,0.00483658786239604
6731,0.0022585535564834114
7024,0.025495002280714055
7051,0.0166821212631578
84528,0.0024512940647234906
84841,0.0390317859095579
84848,0.0021940911220770906
84858,0.0038231281610433838
81988,0.0027898189650565077
82958,0.023199108435778475
83597,0.006403662143807498
83905,0.034118177583045015
84545,0.026948206601385204
84872,0.003953333163783329
85188,0.001993138898997941
85504,0.0168182915744771
85510,0.03684220853747993
81687,0.0025513683129380336
81691,0.03020904063126664
81698,0.026352836027566818
82322,0.004334153925339297
82328,0.006261851279339763
82645,0.027757907749651714
83280,0.026332164911422942
83602,0.003671714642731239
83604,0.0025269009672184077
83613,0.01397015653480736
8457,0.0008951782895626218
8769,0.00244061615914362
9113,0.006516029420337535
9424,0.01232200005569061
9131,0.0036466946529820853
9457,0.03758148225787051
9153,0.0045430782498022
9594,0.01232200005569061
9182,0.004738207153224895
9504,0.01607268499508377
9515,0.02445552184060539
9222,0.002321079033079049
9227,0.004678797308203111
9238,0.010296845584673997
9239,0.005102307556403555
9521,0.004521363748201534
9530,0.024913333787020125
9536,0.0025930409662751094
9258,0.0032464146436930984
9578,0.011140622555257195
9286,0.002275023675608291
8989,0.005800060626265415
8995,0.0030680208565204738
9008,0.0022530028623681626
9009,0.032204384674819654
17041,0.007127493819746587
7059,0.014578367965900119
6488,0.004006102863654604
6491,0.0029403560688118103
6804,0.0017222866775156974
6805,0.004427634229674119
6528,0.033290473426465114
6530,0.024709305085208078
6868,0.008080471547180987
6878,0.00567897645156557
7549,0.0014271740496545817
7552,0.003117549087497291
7241,0.029866420399016217
7252,0.001869169465100378
7261,0.026369095976708154
7273,0.0029078306838091423
7275,0.031135452231729394
7608,0.009702168601054544
7612,0.0069331130808308805
7703,0.0028497240275207974
7705,0.0031797709029311276
7301,0.00563336591163018
7304,0.0037882907816982393
7318,0.0036084066375094677
7658,0.004914879088126361
7352,0.050677695375701166
7373,0.0023042110746584223
7683,0.016531197008962523
7397,0.002963877723357534
7398,0.0019880292538316004
7400,0.002169506938436693
7085,0.003134768226482833
7090,0.022785342384993995
7093,0.011140622555257195
7401,0.001656521387535928
7106,0.02346399203935943
7109,0.003583351773700365
7451,0.02028515089394449
7149,0.0297962043038402
7464,0.003944388002654373
7466,0.0033485098423105407
7470,0.0027686319250297404
7164,0.002659343098881515
7167,0.01232200005569061
7168,0.0037634210102366486
7200,0.010203075201727179
7506,0.02172509272549113
7529,0.0063010919336347615
7530,0.0023161029342162903
7534,0.002146764473205726
7535,0.01397015653480736
7538,0.0024093487430932366
7841,0.003261303918258511
7844,0.0015291182859484501
7847,0.002098694479021681
7849,0.004324754390502501
7850,0.004341253027322339
17144,0.0019388917690577874
16738,0.00462784908037872
17039,0.0035703791827425375
71021,0.002702028541480333
66244,0.0026151577295933635
66559,0.004749865518546791
66562,0.01232200005569061
66566,0.03662302960540268
66885,0.0037801849442799544
66887,0.005345482449958711
67201,0.035448787655076246
67205,0.047518311617562564
67528,0.01232200005569061
68481,0.0011509683098432822
68484,0.001351499651228355
68808,0.04075474523655191
68811,0.003907189466993373
